word,label,user_response
gains,1,0,"[26.0, 27.0, 28.0, 29.0, 30.0, 31.0, 32.0, 33.0, 34.0, 35.0, 36.0, 37.0]","[20.979282773356708, 21.53771610417863, 23.3227439170003, 23.961332099961677, 23.3446972035402, 24.650947082516893, 24.035875189247857, 23.673377865963815, 23.91795105600759, 23.238278627978126, 21.640970524347967, 20.399044425192383]","[48.513496481259416, 45.2115594668594, 39.561260540091915, 35.91210004467349, 28.472596148777136, 22.347434585687584, 15.5187691210822, 8.857404718416749, 3.937875699226966, -1.5211713392461337, -6.390234384260398, -5.287285400849309]","[48.652593782712216, 31.03223295608458, 13.425105020931207, 3.3226251145281065, -11.873558595465486, -6.976459350095259, -8.232067966838441, -0.3647924989951977, 11.359673065814986, 22.655569527973274, 39.49225603307306, 55.16768842920674]","[10.238177728922286, -2.459993586606544, -23.70585907950163, -10.027255013467661, 5.206584775165989, 34.42793754129524, 61.83340117280675, 87.22193822169494, 94.39565512185484, 87.03264620605776, 80.13479285375692, 51.504426220722834]","[-7.804734603559613, -3.469895465712364, 19.052573493245866, 67.15356754720256, 93.2761304359235, 119.36202620339319, 114.23765698381816, 80.18504850225176, 38.77773199709099, 3.7315076804920815, -18.353944575938527, -1.9681115079515556]","[5.070712843872739, 59.91498089633968, 127.17577510202982, 143.7380196831997, 138.70897936903557, 71.67533270958131, 15.093345245661562, -7.596465636718131, -15.796981059085601, 34.87665687710219, 108.56064666868905, 156.58056155424975]","[84.73424507805495, 129.001488584349, 176.9716431850589, 95.20779363613829, 19.807950222442713, -56.69111887861439, -10.686643411469781, 74.53834406529025, 290.41255442626675, 321.06310652079577, 224.93229890304332, 19.322003025976212]"
beers,1,0,"[31.0, 32.0, 33.0, 34.0, 35.0, 36.0, 37.0, 38.0, 39.0, 40.0, 41.0, 42.0]","[-3.7680977943717875, -3.768163861041536, -3.611559112166503, -3.3867135870215503, -2.841132126059181, -3.025172147345532, -1.4585084418463787, -0.4883850183910564, 0.7523252257997555, 1.3667971222424422, 3.1040457589573895, 4.8688492010273325]","[28.92795391138925, 22.086364102435578, 15.18137472366874, 9.441931536878867, 3.6598717856507337, -2.543262232819335, -6.986954303054434, -9.999767804943641, -6.61393875414205, -8.542583486307498, -4.697703045037364, 0.7666783586072469]","[64.66806701146395, 77.11366295109853, 65.67371548541607, 61.97130410978752, 52.58745917435024, 35.80488140989242, 20.643070775040997, 5.2623772032807015, -2.3391788771566504, -14.66705474438077, -7.983774469758671, -5.382072117396021]","[11.380552379782001, 34.760616813940295, 63.970498172503156, 88.23800624924411, 86.52607877655817, 84.689985804155, 79.37542482921697, 50.28342730912501, 26.357646785335586, 1.115472697928754, -16.557268325056977, -20.09447936843895]","[-7.853230001126029, -8.01441764568111, -17.147978937413374, 15.459063878593426, 66.68927330242319, 106.64529526480425, 107.98553921038335, 124.52453845106218, 72.91478693116389, 37.08993509910812, 4.128362736646276, -27.688008327858842]","[120.84111770533816, 69.36659659863211, 13.27444504423358, -42.47391218788634, -20.0781003499063, 35.94194388100022, 97.9064657032669, 163.05648148147478, 137.6371057882728, 100.36340335406982, 20.616750869747772, -28.144254872507815]","[104.53940596598925, 136.8593250447501, 167.31495776923686, 138.65800813148505, -4.821008904773068, -49.31550900555853, 22.85944354764347, 103.56830668517748, 158.15363678107312, 166.70306673337953, 76.50275391304197, -12.49342750509641]"
sukbc,0,0,"[41.0, 42.0]","[18.476598665313748, 16.64781414023873]","[-3.9763390657945603, -1.3951527567375133]","[68.38992816181027, 75.99155671969544]","[-7.247834905981644, -14.068563754423343]","[62.30712258498813, 92.57930156767938]","[97.0953298015678, 25.50549707978639]","[9.290669032195227, 63.92160421452568]"
sable,1,0,"[28.0, 29.0, 30.0, 31.0, 32.0, 33.0, 34.0, 35.0, 36.0, 37.0, 38.0, 39.0, 40.0]","[0.6999739527229561, -1.0650208443618827, -2.2916793019789026, -2.5857405143488346, -3.077486166541495, -4.010936888926771, -3.4684984577026743, -3.6129570248479634, -3.4082193983327773, -3.4446623305531827, -2.882107091152421, -1.6244332832047768, -0.8636703162810547]","[47.741015762379774, 49.43213715118781, 44.156404093566856, 41.14140005463332, 34.08318927713523, 29.4841243593769, 22.11763937967039, 15.49420110386832, 8.34950805882931, 3.801873006218589, -2.3785718259727773, -5.0824983322690525, -7.841843946196435]","[0.04032620165461692, 15.571476837095355, 28.900300650029994, 43.44538919347319, 62.12414794106268, 70.79771407990961, 71.1176181808846, 71.99251852717957, 62.035132783863254, 50.03519532240327, 35.50440694367577, 19.164419120772113, 7.8141110913485035]","[38.36144098432956, 11.400228178461251, -4.806523027947138, -26.896026288450393, -6.636007244892671, 4.438688569443708, 33.27580517993712, 58.02048514541011, 89.01527463958736, 90.33039625604927, 91.74614590725459, 72.5842458725392, 53.508048187497906]","[95.44873606159588, 128.3154829260107, 96.67256441362564, 72.93414589600962, 32.52364610789602, -10.749838427072005, -34.709949745571784, -0.09241119304070149, 23.498151742526275, 67.11192939630469, 102.06644768663656, 137.493637822924, 116.34164871518968]","[-46.272914646241, -12.132698556498188, 59.91119514816883, 108.9970867200096, 168.80226377103082, 116.32126085929808, 69.5029062672746, 23.375945939097953, -14.368566923056354, 4.014596327663246, 38.71048515323393, 96.20605160518997, 163.33608828714065]","[131.35132649956745, 48.52726313779939, -29.863194022772916, -24.987037278921377, 34.615732122067904, 131.45581139637622, 315.06126059515185, 325.1934082772878, 122.13223221922838, 17.70874167663431, -56.9331249133669, 39.96774251813385, 111.50206068568761]"
evens,1,0,"[37.0, 38.0, 39.0, 40.0, 41.0, 42.0, 43.0, 44.0, 45.0, 46.0, 47.0, 48.0, 49.0]","[23.6924602245353, 22.88949539071162, 23.259389977032008, 22.14568070242273, 21.32183898608988, 19.719979040609903, 17.929654078600677, 16.626666565147328, 15.326773753769332, 13.440872931790274, 11.85802220496734, 9.99999999999214, 8.182324157314701]","[8.093965776582792, 1.8351277714681025, -1.6522245762384598, -6.832551274123824, -8.775594411997362, -10.620472086684241, -8.917094062489152, -5.084258312169281, 3.203405385001208, 6.436574857887812, 14.188734090284408, 21.32166011274539, 27.65329305706153]","[-7.183119582317768, 9.088436952174888, 24.44468274005981, 40.81856901192171, 56.492031774850616, 66.37879776763947, 77.11945333446249, 72.58866409243295, 62.157788692955215, 52.27416698412805, 41.6463525618323, 25.968803814528126, 10.620280715074733]","[91.80231880939667, 103.20064306787702, 100.16095081638504, 79.90962650276192, 51.33193143425937, 24.565693302535593, 2.2641211748414323, -16.19881538640725, -10.821163148716677, 3.418994252504526, 16.56889587165009, 48.042122253663166, 78.5182619443222]","[78.0378755657469, 34.428974224567796, -1.2186395277950595, -19.74359523562025, -26.256666205508107, 19.297432308119017, 61.535823215736734, 112.87883372598509, 115.66147306667415, 112.30266176351687, 77.35223230338725, 39.222194690233096, 7.553328281193074]","[-12.488773064249417, -1.965954595953715, 39.49611346204366, 106.42085629019026, 131.95776934573888, 132.0019512230214, 88.24866553375438, 27.513053019869194, -0.03024257488638333, -33.24221285862758, 15.441561876636305, 84.37887332926309, 137.15910192759432]","[73.45330598323153, 151.78333482266137, 165.8574972557704, 105.06025267154703, 30.335509843451725, -44.010261864505175, -38.44512660040228, 64.44605820956643, 122.64930203649557, 181.82019549315552, 117.10876078221345, 37.5578860213918, -4.85794360983891]"
belln,0,0,[42.0],[-1.2584277629660268],[-5.867335000657135],[3.931211562655453],[51.23217050310673],[106.26738278103925],[130.80498027151543],[96.79292521015459]
flufp,0,0,"[36.0, 37.0]","[24.20656681957199, 24.01684359734269]","[28.223053050047376, 22.232468642117006]","[-10.66367041533137, -13.22144195428635]","[8.8803018402244, 34.71038693682655]","[97.52647108446254, 108.43829045290208]","[120.53025612564178, 69.73040083941434]","[43.03970475538599, -44.46140863895477]"
sweez,0,0,"[20.0, 21.0]","[19.49474040930534, 18.49257855570728]","[-6.964121770170464, -5.178915883936755]","[61.38319160171989, 70.28816570400757]","[26.47017404030175, -0.9563898656974232]","[17.062253974314974, 66.02319482072595]","[114.97928749443646, 82.33534565409246]","[-2.4128358906815657, -22.160677284503702]"
sting,1,0,"[3.0, 4.0, 5.0, 6.0, 7.0, 8.0, 9.0, 10.0, 11.0, 12.0, 13.0, 14.0, 15.0]","[8.2216065997657, 6.5618523185253, 4.5747780528199815, 3.3268640503741347, 1.5118550098973658, 0.7446613465339679, -1.3822431527080317, -1.434765023366589, -2.751646062933732, -2.8956888792178543, -3.516840588120628, -4.021740687117882, -4.367901382005779]","[28.744982624490977, 36.316532126760045, 41.983989125526755, 46.25240700900009, 46.42105009048921, 50.123653484305976, 45.736153400527584, 43.93335603093006, 40.812561715513894, 34.336263595487054, 28.885377227726867, 21.92724457122232, 14.852635311061597]","[11.517077293607223, 1.7491472170411824, -10.784099064064987, -9.534512628019693, -7.654534028059014, 3.546599486212573, 13.810897492785347, 28.844780453436645, 45.39538127526038, 54.2061412327242, 69.57961189354181, 66.52186300934056, 75.18045168620706]","[78.61166587541017, 87.40802223881039, 97.51255749705994, 80.28503743803914, 68.09495770900733, 38.420840894923955, 8.833917096471048, -1.208085440554264, -5.425742304533212, -12.943555555671786, 11.160110099099919, 33.708663648066285, 58.39220052747155]","[-14.839702513483717, -8.781974513965997, -2.03967736288351, 13.37035954570619, 63.74779680260723, 100.6848645587041, 127.45199815424057, 115.98509337620641, 77.49143237612138, 38.74076902414411, -13.281404557056094, -14.067502274122006, -17.082405200959094]","[121.74861613060551, 129.26357833307077, 113.27536913677821, 51.0847881359402, -18.09074979510566, 0.6227381238531196, 8.431429681836198, 59.91401058848029, 114.10577922077262, 165.6944128527499, 140.31858718353274, 70.59033175085513, 1.0102085499841482]","[2.8470933143151664, -22.688446616950973, 47.51128413620314, 151.42097793858557, 159.33322358057816, 115.69324724361665, 50.82241611586004, -28.56844856296206, -35.695632579527164, 32.646929710119124, 126.86664593256414, 174.99018772760314, 156.74851319602476]"
polio,1,0,"[9.0, 10.0, 11.0]","[19.39309161257788, 21.101228054212957, 22.12558070662799]","[50.21412311800766, 46.08976597630598, 42.60283391709925]","[62.03196542364871, 47.18117850435467, 31.138326835845525]","[38.4147113581867, 6.010651411417512, -7.056423697865931]","[-1.2895270666105636, -28.997507433808742, -25.891975013006313]","[-46.34781823994874, -14.746215493834308, 59.91179697613726]","[23.481370155094098, 88.17920238110047, 151.84053615037433]"
